mes_ref,segmento_fonte,marca_chave,modelo_chave,unidades_ranking,marca_publicada_fonte,unidades_sub_segmento,valor_identico
2013-11,comerciais_leves,GM,MONTANA,3901,PONTIAC,3901,True
2013-11,automoveis,HONDA,CITY,2464,THINK,2464,True
2013-11,comerciais_leves,FORD,RANGER,1967,VW,1967,True
2013-11,comerciais_leves,RENAULT,MASTER,839,FORD,839,True
