mes_ref,linhas_total,linhas_sub_segmento,sub_segmentos,sub_segmentos_tipicos,fracao_do_tipico,situacao
2003-10,89,9,1,17,0.059,edicao curta do informe
2005-03,87,9,1,17,0.059,edicao curta do informe
2023-09,167,0,0,17,0.0,mes recuperado do informe seguinte
