marca,unidades
RELY,2181
ASA,415
FEVER,125
CROSS LANDER,118
ASIA,118
ARROW,52
WILLYS,37
VICR,32
HITECH E,29
HITECH,21
MATRA,14
ENGESA,13
MON,12
AMGC HUMER,11
EDRA,5
VICTORY,4
FARGO,3
JPX,3
KARRY,2
LVTONG,2
MG,2
DKW,2
FREIGHTLINER,1
DATSUM,1
CBP,1
JMEV,1
JIMBEI,1
MPLM,1
NÃO IDENTIFICADO,1
ROLLS ROYCE,1
