marca_fonte,modelo_fonte,unidades,primeiro_mes,ultimo_mes
VW,FOX/CROSS FOX,1579510,2003-10,2022-01
VW,MAN/EXPRESS,7892,2020-09,2023-06
RENAULT,MARCOPOLO/VOLARE V9L EO,4,2023-06,2023-06
MPLM,MPLM/JAVALI,1,2003-12,2003-12
